Measure Names-value,Measure Names-alias,Measure Values-alias
[federated.136v5nl1e4gid4155ispt03vsxxy (copy)].[sum:Calculation_1219631089839407105:qk],Doses Delivered to Federal and NY State-run Programs in NYC,"2,629,205"
[federated.136v5nl1e4gid4155ispt03vsxxy (copy)].[sum:Calculation_99923633584156677:qk],Doses Delivered to NYC-run Programs,"5,473,090"
[federated.136v5nl1e4gid4155ispt03vsxxy (copy)].[sum:TOTAL_delivered:qk],Total Doses Delivered   ,"8,102,295"
